iteration,episode_return_mean,episode_len_mean,timesteps,episodes,policy_loss,vf_loss,entropy
618,-1.5,2.56,2531328,1012004,0.007321665063500404,9.927536010742188,1.1366454362869263
619,-1.2000000000000002,2.83,2535424,1013447,-0.14012326300144196,9.938271522521973,1.07232666015625
620,-1.65,2.7,2539520,1014873,-0.0988796204328537,10.0,1.158119559288025
621,-1.3,2.71,2543616,1016303,-0.22428399324417114,9.805194854736328,1.1325539350509644
622,-1.6,2.7199999999999998,2547712,1017799,-0.2539432644844055,9.872611045837402,1.1245406866073608
623,-1.4500000000000002,2.9000000000000004,2551808,1019264,-0.20511552691459656,10.0,1.1005316972732544
624,-1.65,2.81,2555904,1020708,-0.03956812992691994,9.877300262451172,1.046979308128357
625,-1.35,2.81,2560000,1022176,0.06864812970161438,9.870129585266113,1.0866320133209229
626,-1.5,2.81,2564096,1023620,0.010798393748700619,9.802631378173828,1.0628561973571777
627,-1.5,2.6,2568192,1025094,-0.09179344773292542,9.8125,1.0709128379821777
628,-1.45,3.0300000000000002,2572288,1026626,-0.12285695225000381,9.931507110595703,1.0063384771347046
629,-1.85,3.01,2576384,1028106,-0.10498347878456116,10.0,1.0582380294799805
630,-1.4,2.7800000000000002,2580480,1029586,-0.11261365562677383,9.935897827148438,1.14067542552948
631,-1.85,2.3499999999999996,2584576,1031163,-0.07423527538776398,9.929078102111816,1.1394404172897339
632,-1.55,2.7,2588672,1032715,-0.005428685806691647,10.0,1.0892993211746216
633,-2.0,2.52,2592768,1034286,-0.25321173667907715,9.934640884399414,1.0886751413345337
634,-1.7999999999999998,2.5,2596864,1035893,-0.17397591471672058,9.807692527770996,1.1146737337112427
635,-1.8,2.6100000000000003,2600960,1037449,-0.12558019161224365,9.876543045043945,1.074795126914978
636,-1.7000000000000002,2.69,2605056,1039041,-0.15461857616901398,9.871794700622559,1.135364055633545
637,-1.9000000000000001,2.54,2609152,1040643,-0.11785105615854263,10.0,1.0426819324493408
638,-1.85,2.24,2613248,1042273,-0.0891328901052475,9.931507110595703,1.0743461847305298
639,-2.0999999999999996,2.11,2617344,1043852,0.08412007987499237,9.803921699523926,1.0950466394424438
640,-2.25,2.2,2621440,1045505,-0.0198619794100523,10.0,1.1271052360534668
641,-1.85,2.42,2625536,1047110,0.09399944543838501,9.934210777282715,1.1568603515625
642,-1.8,2.41,2629632,1048719,-0.11969590187072754,9.860139846801758,1.0385630130767822
643,-1.9000000000000001,2.6100000000000003,2633728,1050285,-0.22988925874233246,10.0,1.0342986583709717
644,-1.85,2.8600000000000003,2637824,1051890,-0.09858828037977219,9.503105163574219,1.0575952529907227
645,-1.9,2.48,2641920,1053454,-0.2594327926635742,9.936708450317383,1.0859088897705078
646,-2.0,2.37,2646016,1055020,-0.039402008056640625,9.87804889678955,1.0654453039169312
647,-1.7999999999999998,2.3200000000000003,2650112,1056655,0.003642712952569127,9.935483932495117,1.078120470046997
648,-1.8,2.45,2654208,1058210,-0.11593355238437653,9.935065269470215,1.0890623331069946
649,-1.55,2.62,2658304,1059828,-0.053332507610321045,9.782608985900879,1.072113037109375
650,-1.55,2.8,2662400,1061416,-0.09590212255716324,10.0,1.1616812944412231
651,-1.9,2.4000000000000004,2666496,1063011,-0.1985565423965454,9.93055534362793,1.0584603548049927
652,-1.85,2.95,2670592,1064605,0.13944269716739655,10.0,1.033129096031189
653,-1.4,2.66,2674688,1066171,-0.12489897012710571,10.0,1.0622979402542114
654,-1.6,2.62,2678784,1067766,-0.14716841280460358,9.93710708618164,1.0802526473999023
655,-1.8,2.3,2682880,1069398,0.034499675035476685,9.920635223388672,1.1266815662384033
656,-1.5,2.66,2686976,1070951,-0.09231986850500107,9.771428108215332,1.111496925354004
657,-1.7,2.72,2691072,1072504,-0.13813291490077972,9.823529243469238,1.1128523349761963
658,-1.65,2.92,2695168,1074059,-0.08778458833694458,10.0,1.105093002319336
659,-1.25,2.4699999999999998,2699264,1075567,-0.1476081758737564,9.736842155456543,1.128240942955017
660,-1.75,2.4699999999999998,2703360,1077181,0.15077616274356842,9.795918464660645,1.0620256662368774
661,-1.7000000000000002,3.09,2707456,1078729,0.07676596194505692,9.93055534362793,1.0987052917480469
662,-1.4,2.51,2711552,1080303,-0.08857184648513794,9.870967864990234,1.0596121549606323
663,-1.5,2.5599999999999996,2715648,1081790,-0.12150975316762924,9.671052932739258,1.0863233804702759
664,-1.35,3.12,2719744,1083295,-0.1584738790988922,10.0,1.1522425413131714
665,-1.5,2.4299999999999997,2723840,1084920,-0.09855356067419052,9.873417854309082,1.1313849687576294
666,-1.6,2.64,2727936,1086500,-0.005515339784324169,10.0,1.0691179037094116
667,-1.9,2.5,2732032,1088145,-0.09783156961202621,9.863945960998535,1.1417019367218018
668,-1.55,2.72,2736128,1089724,-0.22302979230880737,9.822484970092773,1.0826447010040283
669,-1.4,2.66,2740224,1091363,-0.13407938182353973,9.870129585266113,1.084662914276123
670,-1.75,2.63,2744320,1092963,-0.047303300350904465,9.938650131225586,1.1408571004867554
671,-1.7,2.63,2748416,1094530,-0.06424786150455475,9.805194854736328,1.1105878353118896
672,-1.65,2.4,2752512,1096152,0.0044568981975317,9.877300262451172,1.1543515920639038
673,-1.5499999999999998,2.59,2756608,1097784,-0.03672736883163452,9.86486530303955,1.099884271621704
674,-1.9,2.5700000000000003,2760704,1099439,-0.13721497356891632,9.68152904510498,1.0865787267684937
675,-1.5,2.79,2764800,1100966,0.05754867196083069,10.0,1.0495190620422363
676,-1.25,2.6500000000000004,2768896,1102565,-0.01730787754058838,10.0,1.0940583944320679
677,-1.6,2.71,2772992,1104125,-0.10583637654781342,9.877300262451172,1.1513561010360718
678,-1.15,2.5,2777088,1105684,-0.2766145169734955,10.0,1.1164718866348267
679,-0.9500000000000001,2.8099999999999996,2781184,1107278,0.03360144421458244,9.935065269470215,1.089254379272461
680,-1.65,2.4299999999999997,2785280,1108985,0.1422193944454193,9.866666793823242,1.1109917163848877
681,-1.65,2.41,2789376,1110546,-0.059070248156785965,9.860139846801758,1.1857577562332153
682,-1.55,2.73,2793472,1112160,0.10160117596387863,9.93055534362793,1.1334271430969238
683,-1.4500000000000002,2.44,2797568,1113761,-0.044893376529216766,9.6875,1.1471562385559082
684,-1.4,2.25,2801664,1115362,-0.10221880674362183,9.821428298950195,1.127858281135559
685,-2.1,2.1500000000000004,2805760,1117039,-0.17363634705543518,10.0,1.117499828338623
686,-1.45,2.44,2809856,1118676,0.08171141892671585,9.935483932495117,1.158705711364746
687,-1.75,2.25,2813952,1120354,0.039080988615751266,9.68152904510498,1.1472556591033936
688,-1.75,2.36,2818048,1122033,-0.11532225459814072,9.93197250366211,1.114229440689087
689,-1.45,2.27,2822144,1123644,-0.04506438970565796,9.748427391052246,1.1083762645721436
690,-1.15,2.6399999999999997,2826240,1125320,0.014135990291833878,9.818181991577148,1.095798134803772
691,-1.65,2.52,2830336,1127027,-0.06363729387521744,9.874214172363281,1.1896874904632568
692,-1.45,2.58,2834432,1128708,-0.16894225776195526,9.659863471984863,1.1158146858215332
693,-1.5,2.73,2838528,1130418,-0.06327105313539505,9.870129585266113,1.0827451944351196
694,-1.9500000000000002,2.29,2842624,1132177,-0.03439689055085182,9.929577827453613,1.1067582368850708
695,-1.65,2.44,2846720,1133898,-0.031082702800631523,9.93055534362793,1.1354787349700928
696,-2.3499999999999996,2.09,2850816,1135625,-0.21205520629882812,9.798657417297363,1.134376049041748
697,-1.6,2.34,2854912,1137346,-0.25471460819244385,9.869280815124512,1.0974746942520142
698,-1.8499999999999999,2.2,2859008,1139081,-0.18393434584140778,10.0,1.0484254360198975
699,-1.25,2.7800000000000002,2863104,1140858,-0.19226552546024323,9.93197250366211,1.1223078966140747
700,-1.7000000000000002,2.36,2867200,1142570,-0.1017148569226265,9.929577827453613,1.201956033706665
701,-1.85,2.4000000000000004,2871296,1144295,-0.12695401906967163,10.0,1.131661057472229
702,-1.9500000000000002,2.1500000000000004,2875392,1145949,-0.1492765098810196,10.0,1.178383231163025
703,-1.9500000000000002,2.3200000000000003,2879488,1147630,-0.03587689250707626,9.934640884399414,1.1319077014923096
704,-1.7,2.34,2883584,1149349,-0.0263990331441164,9.877300262451172,1.192779541015625
705,-2.0,2.13,2887680,1151075,-0.027512723580002785,9.934210777282715,1.130179762840271
706,-1.75,2.46,2891776,1152772,-0.19952449202537537,9.866666793823242,1.053090214729309
707,-2.0,2.2699999999999996,2895872,1154516,-0.22764454782009125,9.802631378173828,1.0927845239639282
708,-2.1,2.21,2899968,1156260,-0.03941837698221207,9.810126304626465,1.1365337371826172
709,-2.0,2.6,2904064,1157936,-0.04490499198436737,9.939759254455566,1.1890459060668945
710,-2.0,2.4299999999999997,2908160,1159625,0.09031838923692703,9.86301326751709,1.1281697750091553
711,-2.3,2.14,2912256,1161318,-0.07006414234638214,9.75903606414795,1.1367064714431763
712,-1.5,2.62,2916352,1163013,-0.09247425943613052,9.937888145446777,1.078272819519043
713,-1.75,2.3,2920448,1164743,-0.10279982537031174,10.0,1.1448404788970947
714,-1.8,2.55,2924544,1166441,-0.1287706196308136,9.9375,1.0475118160247803
715,-1.45,2.52,2928640,1168187,-0.12726007401943207,9.931507110595703,1.0852727890014648
716,-2.05,2.48,2932736,1169967,-0.26389962434768677,9.795918464660645,1.1214162111282349
717,-2.45,2.0,2936832,1171757,-0.06522196531295776,10.0,1.0733071565628052
718,-1.65,2.2800000000000002,2940928,1173531,-0.04127182811498642,9.938650131225586,1.1211780309677124
719,-1.5,2.38,2945024,1175374,0.021671539172530174,9.858156204223633,1.0400910377502441
720,-1.7000000000000002,2.49,2949120,1177145,-0.002265835413709283,9.86301326751709,1.0905613899230957
721,-2.0,2.02,2953216,1179004,-0.1560409814119339,10.0,1.1136966943740845
722,-2.0999999999999996,2.2800000000000002,2957312,1180748,-0.1634654551744461,9.936708450317383,1.1128418445587158
723,-2.15,2.24,2961408,1182560,-0.10203958302736282,9.692307472229004,1.0911831855773926
724,-1.8,2.42,2965504,1184322,-0.19022580981254578,9.673202514648438,1.151383876800537
725,-1.65,2.4000000000000004,2969600,1186011,0.020084889605641365,9.929577827453613,1.1154805421829224
726,-1.85,2.2,2973696,1187746,-0.029818285256624222,9.932886123657227,1.1420937776565552
727,-1.8,2.5300000000000002,2977792,1189423,-0.07697741687297821,9.862069129943848,1.0848371982574463
728,-1.9500000000000002,2.4299999999999997,2981888,1191187,-0.08841399848461151,10.0,1.11556875705719
729,-2.2,2.19,2985984,1192989,-0.19060805439949036,10.0,1.0986254215240479
730,-2.2,2.45,2990080,1194806,-0.12042420357465744,9.794520378112793,1.1466844081878662
731,-1.9,2.13,2994176,1196614,-0.19478371739387512,9.862069129943848,1.1115484237670898
732,-2.3,2.17,2998272,1198380,0.02270236238837242,9.939023971557617,1.1105859279632568
733,-1.9500000000000002,2.27,3002368,1200193,-0.045756060630083084,10.0,1.14665687084198
734,-2.05,2.02,3006464,1202010,-0.004444181453436613,9.937888145446777,1.0816419124603271
735,-1.85,2.13,3010560,1203805,-0.0418025404214859,9.743589401245117,1.1365455389022827
736,-2.2,2.3200000000000003,3014656,1205576,-0.1658189296722412,9.935483932495117,1.0595428943634033
737,-2.0,2.45,3018752,1207327,-0.2742607891559601,9.863945960998535,1.0588997602462769
738,-2.05,2.11,3022848,1209084,0.008500118739902973,10.0,1.1000542640686035
739,-2.3,2.09,3026944,1210875,-0.020723778754472733,9.875,1.0941613912582397
740,-2.0,2.25,3031040,1212679,-0.1522330939769745,9.933333396911621,1.0935949087142944
741,-2.0,2.1500000000000004,3035136,1214480,-0.027586838230490685,9.784173011779785,1.042873740196228
742,-1.95,2.1500000000000004,3039232,1216323,0.11398287117481232,10.0,1.133122205734253
743,-2.05,2.25,3043328,1218149,0.07203561812639236,9.808917045593262,1.106170415878296
744,-2.4,1.94,3047424,1220029,-0.09544169157743454,9.933333396911621,1.132954478263855
745,-2.15,2.13,3051520,1221882,-0.1094718873500824,9.863945960998535,1.0825729370117188
746,-1.85,2.2199999999999998,3055616,1223698,-0.09874950349330902,10.0,1.049276351928711
747,-2.25,2.05,3059712,1225560,-0.2007734477519989,9.640287399291992,1.1353169679641724
748,-1.7000000000000002,2.15,3063808,1227381,0.10007981956005096,10.0,1.1112799644470215
749,-2.0,2.42,3067904,1229161,0.007669372018426657,9.73154354095459,1.0780850648880005
750,-1.85,2.12,3072000,1231002,-0.11850593984127045,9.879518508911133,1.0464884042739868
751,-2.3,2.07,3076096,1232838,-0.36387890577316284,9.869280815124512,1.0906283855438232
752,-1.55,2.55,3080192,1234631,0.01762290671467781,9.870129585266113,1.0863075256347656
753,-2.3499999999999996,2.1100000000000003,3084288,1236439,-0.15504120290279388,9.802631378173828,1.099167823791504
754,-1.85,2.3,3088384,1238233,-0.05854837968945503,10.0,1.049149513244629
755,-1.6,2.5300000000000002,3092480,1240065,0.14733725786209106,9.932886123657227,1.1258552074432373
756,-2.1,2.12,3096576,1241843,-0.01619531959295273,9.724138259887695,1.0496814250946045
757,-2.2,2.13,3100672,1243581,0.12060566246509552,9.875,1.112261176109314
758,-2.1,2.33,3104768,1245333,-0.1498887985944748,9.936708450317383,1.0878400802612305
759,-1.7000000000000002,2.3,3108864,1247082,-0.17416952550411224,9.585799217224121,1.15365731716156
760,-2.15,2.25,3112960,1248812,-0.10274894535541534,9.936708450317383,1.1224302053451538
761,-2.3499999999999996,1.99,3117056,1250567,0.02425919473171234,9.866666793823242,1.0748432874679565
762,-2.4000000000000004,2.13,3121152,1252330,-0.15852005779743195,9.934640884399414,1.0867993831634521
763,-2.35,2.14,3125248,1254169,-0.26236358284950256,9.85915470123291,1.1239051818847656
764,-1.75,2.27,3129344,1255952,-0.3272360861301422,10.0,1.107059121131897
765,-1.55,2.26,3133440,1257765,0.004078906029462814,10.0,1.0051285028457642
766,-2.15,2.0300000000000002,3137536,1259572,-0.003782968968153,9.858156204223633,1.0301151275634766
767,-2.55,1.98,3141632,1261389,0.1259557455778122,9.932886123657227,1.0793688297271729
768,-1.6,2.3600000000000003,3145728,1263210,-0.12041138857603073,9.867549896240234,1.068475365638733
769,-2.15,2.4299999999999997,3149824,1264970,-0.34690243005752563,9.798657417297363,1.0727216005325317
770,-2.15,2.36,3153920,1266778,-0.13039453327655792,9.937888145446777,1.0793737173080444
771,-1.9,2.6500000000000004,3158016,1268638,-0.198527529835701,9.856115341186523,0.960340678691864
772,-2.25,2.25,3162112,1270482,-0.109383724629879,9.800000190734863,1.1040271520614624
773,-1.8,2.4299999999999997,3166208,1272370,-0.09883712232112885,9.803921699523926,1.1121944189071655
774,-2.25,2.1,3170304,1274265,0.007605645339936018,9.93055534362793,1.0282734632492065
775,-1.95,2.21,3174400,1276117,-0.18708282709121704,9.722222328186035,1.137505292892456
776,-1.8,2.62,3178496,1277934,-0.07006935030221939,9.939759254455566,1.0300724506378174
777,-2.05,2.15,3182592,1279835,-0.03184240683913231,9.932432174682617,1.0174624919891357
778,-1.9,2.26,3186688,1281697,-0.052387408912181854,9.932432174682617,0.9814466238021851
779,-1.9,2.24,3190784,1283563,-0.09752991050481796,9.807692527770996,1.0438531637191772
780,-1.8499999999999999,2.46,3194880,1285413,-0.28747841715812683,10.0,0.9725626707077026
781,-1.9500000000000002,2.44,3198976,1287272,-0.1628967523574829,10.0,0.994937002658844
782,-2.1500000000000004,2.08,3203072,1289130,-0.06102095544338226,9.86111068725586,1.0353753566741943
783,-2.1500000000000004,2.26,3207168,1291037,0.004401747137308121,9.873417854309082,1.0531303882598877
784,-2.1500000000000004,1.93,3211264,1292960,-0.0801284909248352,10.0,1.0445588827133179
785,-2.0,2.1500000000000004,3215360,1294874,-0.0069799781776964664,9.86301326751709,1.0150682926177979
786,-1.7999999999999998,2.1100000000000003,3219456,1296748,-0.11099784821271896,9.867549896240234,1.0658633708953857
787,-2.1,2.07,3223552,1298572,-0.14362026751041412,10.0,1.0755908489227295
788,-2.25,2.09,3227648,1300375,0.042202793061733246,9.8125,1.023328423500061
789,-2.0,2.09,3231744,1302215,-0.09820319712162018,9.800000190734863,1.0988637208938599
790,-2.0999999999999996,1.87,3235840,1303974,-0.000831902027130127,9.722222328186035,1.0300534963607788
791,-1.65,2.59,3239936,1305742,-0.04243062064051628,9.823529243469238,1.0625396966934204
792,-1.7,2.5999999999999996,3244032,1307534,0.11232160031795502,9.865772247314453,1.062110185623169
793,-1.8,2.4400000000000004,3248128,1309363,-0.11462362855672836,9.870967864990234,1.0529664754867554
794,-1.85,2.18,3252224,1311200,0.23419852554798126,9.866666793823242,1.0463703870773315
795,-2.25,2.34,3256320,1312962,-0.22393251955509186,9.797297477722168,1.027811050415039
796,-1.7000000000000002,2.4299999999999997,3260416,1314736,-0.35069990158081055,9.86486530303955,1.0176873207092285
797,-1.9,2.4800000000000004,3264512,1316573,-0.05755455046892166,9.93710708618164,1.0555145740509033
798,-1.35,2.45,3268608,1318335,-0.13674978911876678,9.797297477722168,0.9765859842300415
799,-1.5499999999999998,3.04,3272704,1320044,0.0399007685482502,9.867549896240234,1.0282093286514282
800,-1.75,2.26,3276800,1321797,-0.17483553290367126,9.931034088134766,1.1085203886032104
801,-1.9,2.45,3280896,1323507,-0.061707720160484314,10.0,1.1110550165176392
802,-2.05,2.43,3284992,1325225,-0.08389860391616821,9.877300262451172,1.0562522411346436
803,-2.05,2.26,3289088,1326941,-0.13672344386577606,9.93197250366211,1.0183007717132568
804,-1.9,2.34,3293184,1328654,-0.08912208676338196,10.0,1.079477310180664
805,-1.65,2.4400000000000004,3297280,1330358,-0.008766096085309982,9.932886123657227,1.062207579612732
806,-1.75,2.5999999999999996,3301376,1332024,0.07302197813987732,9.726027488708496,1.0368186235427856
807,-2.0,2.2800000000000002,3305472,1333694,-0.05148111656308174,9.9375,1.0379867553710938
808,-1.55,3.0999999999999996,3309568,1335386,-0.031606655567884445,10.0,1.0763002634048462
809,-2.35,2.17,3313664,1337058,0.0529487319290638,9.85915470123291,1.0672110319137573
810,-1.9,2.31,3317760,1338781,-0.08171010762453079,9.863945960998535,1.067199468612671
811,-1.9500000000000002,2.39,3321856,1340534,-0.21859481930732727,9.933333396911621,1.0684945583343506
812,-1.6,2.64,3325952,1342212,-0.004153926391154528,9.93710708618164,1.0519908666610718
813,-2.0,2.7,3330048,1343916,0.055298611521720886,9.939759254455566,1.0716173648834229
814,-1.6,2.88,3334144,1345549,-0.16775891184806824,10.0,1.0513712167739868
815,-1.7999999999999998,2.83,3338240,1347249,-0.15059716999530792,9.805194854736328,1.1820207834243774
816,-2.0999999999999996,2.6,3342336,1348925,-0.020760420709848404,10.0,1.0956424474716187
817,-1.7999999999999998,2.3,3346432,1350618,-0.0806737020611763,9.938650131225586,1.0755995512008667
818,-1.65,2.4400000000000004,3350528,1352360,-0.09671732783317566,9.93197250366211,1.032118320465088
819,-2.15,2.3,3354624,1354113,-0.13421349227428436,9.93197250366211,1.080804467201233
820,-2.35,2.24,3358720,1355808,0.07996249198913574,9.931034088134766,1.0880484580993652
821,-1.85,2.59,3362816,1357504,-0.15529213845729828,9.867549896240234,1.0801054239273071
822,-1.7,2.41,3366912,1359209,-0.2287568897008896,9.876543045043945,1.0076268911361694
823,-2.3,2.1,3371008,1360876,0.02874203585088253,9.86486530303955,1.05984365940094
824,-1.7,2.24,3375104,1362627,0.15792503952980042,9.800000190734863,1.0212093591690063
825,-2.0,2.1799999999999997,3379200,1364366,0.14050664007663727,9.928571701049805,0.9738248586654663
826,-2.1,2.7,3383296,1366065,-0.18365326523780823,9.935065269470215,1.0419443845748901
827,-1.5,2.52,3387392,1367775,0.024585053324699402,9.9375,1.0000684261322021
828,-1.75,2.1,3391488,1369477,-0.17529094219207764,9.881656646728516,1.0690401792526245
829,-1.7,2.42,3395584,1371184,0.05828111618757248,10.0,1.0329173803329468
830,-1.9,2.3099999999999996,3399680,1372866,0.006203151773661375,9.743589401245117,1.0844526290893555
831,-1.8,2.54,3403776,1374491,-0.17714086174964905,9.820359230041504,1.0664057731628418
832,-2.05,2.49,3407872,1376190,-0.05255779251456261,10.0,1.0670169591903687
833,-1.4,2.8,3411968,1377854,0.15551720559597015,9.879518508911133,1.0807175636291504
834,-1.85,2.15,3416064,1379512,-0.25008881092071533,9.862069129943848,1.0724520683288574
835,-1.25,2.5300000000000002,3420160,1381224,-0.03981998190283775,9.788732528686523,1.1373807191848755
836,-1.9,2.25,3424256,1382914,-0.04319513589143753,9.865772247314453,1.0508818626403809
837,-1.35,2.5700000000000003,3428352,1384576,-0.3513634502887726,9.724138259887695,1.0945887565612793
838,-2.0,2.27,3432448,1386218,-0.028829777613282204,9.671052932739258,1.0668715238571167
839,-2.05,2.1,3436544,1387994,-0.003524880623444915,9.662161827087402,1.1395142078399658
840,-1.5,2.49,3440640,1389672,0.10142068564891815,9.933333396911621,1.1013249158859253
841,-1.6,2.7800000000000002,3444736,1391288,-0.006498910952359438,9.863945960998535,1.0528126955032349
842,-1.55,2.27,3448832,1392934,0.025405749678611755,9.860139846801758,1.054715871810913
843,-2.1,2.46,3452928,1394568,-0.046272456645965576,9.86486530303955,1.0886762142181396
844,-2.25,2.08,3457024,1396264,-0.012273945845663548,9.813664436340332,1.1290453672409058
845,-2.0,2.3,3461120,1397882,-0.0508137010037899,9.797297477722168,1.0587435960769653
846,-2.1,2.29,3465216,1399560,-0.14493462443351746,10.0,1.1460150480270386
847,-1.45,2.75,3469312,1401162,-0.13532553613185883,9.9375,1.1148951053619385
848,-1.35,2.98,3473408,1402784,-0.2436758130788803,9.934210777282715,1.12471604347229
849,-1.25,2.37,3477504,1404392,0.02315829135477543,9.865772247314453,1.1126748323440552
850,-1.7,2.48,3481600,1406021,0.016282295808196068,9.855072021484375,1.0915701389312744
851,-1.75,2.41,3485696,1407661,-0.08028607070446014,9.873417854309082,1.1795825958251953
852,-1.45,2.88,3489792,1409209,-0.09842721372842789,9.798657417297363,0.9926287531852722
853,-1.5,2.63,3493888,1410826,-0.36693471670150757,9.873417854309082,1.099157691001892
854,-1.35,2.71,3497984,1412504,-0.11279930919408798,9.867549896240234,1.1127023696899414
855,-1.6,2.66,3502080,1414171,0.021361220628023148,9.867549896240234,1.1034280061721802
856,-1.55,2.62,3506176,1415774,-0.25329914689064026,9.883721351623535,1.1470706462860107
857,-1.6,2.59,3510272,1417460,-0.2040718048810959,9.795918464660645,1.111169695854187
858,-1.75,2.7,3514368,1419117,-0.015900515019893646,9.8125,1.130218267440796
859,-2.15,2.5599999999999996,3518464,1420747,-0.0609172061085701,10.0,1.1460157632827759
860,-1.75,2.33,3522560,1422395,0.05407438427209854,9.810126304626465,1.1459660530090332
861,-1.45,2.58,3526656,1424064,-0.12580226361751556,10.0,1.1594845056533813
862,-1.1,2.8499999999999996,3530752,1425719,-0.2670694589614868,10.0,1.0628730058670044
863,-1.65,2.98,3534848,1427361,-0.06908190995454788,10.0,1.0879058837890625
864,-1.35,2.38,3538944,1429001,-0.02636740915477276,9.806451797485352,1.1542612314224243
865,-1.8,2.1500000000000004,3543040,1430631,-0.16940546035766602,9.878787994384766,1.1126835346221924
866,-1.15,2.52,3547136,1432283,-0.17392292618751526,9.93197250366211,1.0925995111465454
867,-1.6,2.31,3551232,1433888,-0.11700860410928726,9.929078102111816,1.1087502241134644
868,-1.4,2.76,3555328,1435474,-0.12643088400363922,9.875776290893555,1.144775152206421
869,-1.65,2.2800000000000002,3559424,1437063,-0.28639301657676697,9.938650131225586,1.0698678493499756
870,-1.65,2.8200000000000003,3563520,1438695,-0.17419780790805817,9.85915470123291,1.1174160242080688
871,-1.9,2.04,3567616,1440367,-0.1929120123386383,10.0,1.0735461711883545
872,-1.5,2.7800000000000002,3571712,1442029,-0.16019731760025024,9.872611045837402,1.084262490272522
873,-1.7,2.71,3575808,1443646,-0.12968096137046814,9.933333396911621,1.1272528171539307
874,-1.2999999999999998,2.7699999999999996,3579904,1445243,-0.28311607241630554,10.0,1.1186898946762085
875,-2.25,2.14,3584000,1446876,0.004926719702780247,9.938271522521973,1.1271090507507324
876,-1.6,2.27,3588096,1448492,-0.17507228255271912,9.874214172363281,1.0909652709960938
877,-1.7,2.27,3592192,1450158,-0.23249030113220215,9.931507110595703,1.1663602590560913
878,-1.75,2.4699999999999998,3596288,1451806,0.04109254851937294,9.870967864990234,1.1429698467254639
879,-1.9,2.21,3600384,1453486,-0.22607114911079407,9.85915470123291,1.1217268705368042
880,-1.35,2.98,3604480,1455040,-0.13548830151557922,9.559748649597168,1.0988085269927979
881,-1.7999999999999998,2.62,3608576,1456654,-0.18418976664543152,9.75903606414795,1.1520718336105347
882,-1.8499999999999999,2.5999999999999996,3612672,1458333,-0.10594020783901215,10.0,1.1598714590072632
883,-2.1,2.48,3616768,1460008,-0.1730278879404068,10.0,1.1212472915649414
884,-1.9,2.26,3620864,1461690,0.011929452419281006,9.931034088134766,1.0708730220794678
885,-1.9,2.21,3624960,1463389,-0.15796200931072235,9.866666793823242,1.0864862203598022
886,-1.85,2.51,3629056,1465054,0.057222314178943634,9.793103218078613,1.102367877960205
887,-1.7999999999999998,2.75,3633152,1466723,-0.18886804580688477,9.805194854736328,1.1428800821304321
888,-1.75,2.45,3637248,1468370,0.07974192500114441,9.866666793823242,1.0610711574554443
889,-1.65,2.1900000000000004,3641344,1470044,-0.42002737522125244,9.931034088134766,1.073984980583191
890,-1.35,2.51,3645440,1471704,0.03414078429341316,9.933333396911621,1.0578285455703735
891,-1.75,2.9699999999999998,3649536,1473367,0.005236986558884382,9.93055534362793,1.1327834129333496
892,-1.6,2.61,3653632,1475087,-0.006077153142541647,9.86301326751709,1.0124341249465942
893,-1.85,2.8200000000000003,3657728,1476755,-0.04607653617858887,9.862069129943848,1.06027090549469
894,-1.75,2.5,3661824,1478353,-0.05598524957895279,9.802631378173828,1.0867815017700195
895,-1.65,2.88,3665920,1479979,-0.11511683464050293,9.936708450317383,1.0059702396392822
896,-1.8,2.34,3670016,1481629,0.013287403620779514,9.871794700622559,1.0545692443847656
897,-1.5,2.84,3674112,1483266,-0.34478649497032166,9.729729652404785,1.0110702514648438
898,-1.8,2.4699999999999998,3678208,1484897,-0.02959473244845867,9.627328872680664,1.0411263704299927
899,-1.7999999999999998,2.4,3682304,1486473,-0.11880190670490265,9.741935729980469,1.083631992340088
900,-1.35,2.96,3686400,1488020,-0.23776869475841522,9.802631378173828,1.020463228225708
901,-1.65,2.5300000000000002,3690496,1489587,-0.14584752917289734,9.865772247314453,1.0886629819869995
902,-1.4,2.55,3694592,1491258,-0.077977254986763,9.724138259887695,1.0191256999969482
903,-2.2,2.45,3698688,1492903,-0.15714724361896515,9.807692527770996,1.0591213703155518
904,-1.95,2.32,3702784,1494466,0.014781082049012184,10.0,1.0105435848236084
905,-1.85,2.34,3706880,1496125,0.00921710766851902,9.805194854736328,0.9951815009117126
906,-1.85,2.55,3710976,1497742,-0.11619959026575089,9.876543045043945,1.0084596872329712
907,-2.05,2.3,3715072,1499362,-0.17980778217315674,9.875,1.0424273014068604
908,-2.0,2.42,3719168,1501002,-0.03924218565225601,9.9375,1.0329787731170654
909,-1.5499999999999998,2.71,3723264,1502642,-0.15429742634296417,9.9421968460083,1.0255142450332642
910,-1.85,2.33,3727360,1504337,-0.22729726135730743,9.793103218078613,1.049278736114502
911,-2.1,2.1100000000000003,3731456,1506068,-0.07240546494722366,9.860139846801758,1.0684006214141846
912,-1.4,2.7,3735552,1507668,0.017963429912924767,9.931034088134766,1.0614789724349976
913,-1.5,2.52,3739648,1509311,-0.181616872549057,9.936708450317383,1.0472415685653687
914,-1.65,2.42,3743744,1510956,-0.04446890205144882,10.0,1.0555721521377563
915,-2.0,2.48,3747840,1512642,-0.12729279696941376,9.866666793823242,1.0398722887039185
916,-1.6,2.45,3751936,1514274,-0.13753755390644073,9.872611045837402,1.0171252489089966
